genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YCL012W,1,A,82,82,PTP,2.000000000e+00,0.000000000e+00,9.816356454e-01,9.824884066e-01,-7.641835891e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.399864228e-01,5.068940333e+00,5.375157197e-03
YCL013W,1,A,83,83,PTTP,2.000000000e+00,0.000000000e+00,9.977373942e-01,9.982059738e-01,1.750970558e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983491125e-01,4.788938667e+00,3.373842155e-03
YCL014W,1,A,84,84,PTTP,2.000000000e+00,0.000000000e+00,9.972165045e-01,9.972238586e-01,-1.537169801e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982581493e-01,5.031783000e+00,0.000000000e+00
YCL016C,1,A,85,85,PTTP,2.000000000e+00,0.000000000e+00,9.961980875e-01,9.974931481e-01,-9.729499813e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987581935e-01,4.706022000e+00,0.000000000e+00
YCL023C,1,A,86,86,PTTP,2.000000000e+00,0.000000000e+00,9.963705839e-01,9.971570888e-01,-1.950194585e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983575507e-01,4.815219000e+00,0.000000000e+00
YCL024W,1,A,87,87,PTTP,2.000000000e+00,0.000000000e+00,9.972113173e-01,9.981695497e-01,4.304464334e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995803819e-01,4.378170000e+00,0.000000000e+00
BY4741,1,A,88,88,PTTP,2.000000000e+00,0.000000000e+00,9.963682131e-01,9.968413420e-01,1.199593724e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.879126276e-01,4.559464000e+00,0.000000000e+00
YCL025C,1,A,89,89,PTP,2.000000000e+00,0.000000000e+00,9.866175710e-01,9.872820160e-01,-1.594419457e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.441814430e-01,4.675503000e+00,0.000000000e+00
YCL026C,1,A,90,90,PTP,2.000000000e+00,0.000000000e+00,9.768692842e-01,9.838536273e-01,-1.903523447e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.078098464e-01,3.851928000e+00,4.440892099e-16
YCL027W,1,A,91,91,PTTP,2.000000000e+00,0.000000000e+00,9.974921196e-01,9.980418936e-01,3.832885225e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.951095351e-01,4.563269000e+00,2.170817818e-03
YCL028W,1,A,92,92,PTTP,2.000000000e+00,0.000000000e+00,9.974956169e-01,9.978517647e-01,-3.546447258e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995434188e-01,4.527336000e+00,0.000000000e+00
YCL029C,1,A,93,93,PTTP,2.000000000e+00,0.000000000e+00,9.968569293e-01,9.972576826e-01,-1.461935552e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.986457618e-01,4.511335667e+00,3.232420799e-03
YCL030C,1,A,94,94,PTTP,2.000000000e+00,0.000000000e+00,9.973817252e-01,9.979815914e-01,-1.143583820e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.978140082e-01,5.509828000e+00,0.000000000e+00
YCL032W,1,A,95,95,TPTP,2.000000000e+00,0.000000000e+00,9.854529493e-01,9.917633016e-01,3.983429486e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.972049219e-01,3.711070667e+00,7.448191428e-03
YCL034W,1,A,97,97,PTTP,2.000000000e+00,0.000000000e+00,9.977085121e-01,9.982045165e-01,6.407338026e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996038673e-01,4.765154000e+00,0.000000000e+00
YCL036W,1,A,98,98,PTP,2.000000000e+00,0.000000000e+00,9.852910961e-01,9.876161852e-01,-1.517926363e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.291704202e-01,3.841813000e+00,0.000000000e+00
YCL037C,1,A,99,99,TPTP,2.000000000e+00,0.000000000e+00,9.771418581e-01,9.783435769e-01,-1.062433754e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.414039038e-01,4.696638000e+00,0.000000000e+00
YCL038C,1,A,100,100,PTTP,2.000000000e+00,0.000000000e+00,9.972977777e-01,9.975200963e-01,-1.047626068e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993043865e-01,4.141948000e+00,0.000000000e+00
YAL068C,1,B,1,101,PTP,2.000000000e+00,0.000000000e+00,9.835128466e-01,9.855737125e-01,-8.929884092e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.196216464e-01,3.860060000e+00,4.440892099e-16
YAL067C,1,B,2,102,PTTP,2.000000000e+00,0.000000000e+00,9.963241066e-01,9.972770786e-01,-1.685658644e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983529440e-01,3.849903000e+00,0.000000000e+00
YAL066W,1,B,3,103,PTTP,2.000000000e+00,0.000000000e+00,9.960716455e-01,9.969406126e-01,-7.980833635e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987873971e-01,4.440996000e+00,0.000000000e+00
YAL065C,1,B,4,104,PTP,2.000000000e+00,0.000000000e+00,9.912704177e-01,9.945107224e-01,-5.565407305e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.866832586e-01,3.902955000e+00,0.000000000e+00
BY4741,1,B,5,105,PTP,2.000000000e+00,0.000000000e+00,9.856507893e-01,9.879740924e-01,-1.402187149e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.363793792e-01,4.389388000e+00,0.000000000e+00
YAL062W,1,B,6,106,PTP,2.000000000e+00,0.000000000e+00,9.903603431e-01,9.927410089e-01,-8.374819804e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.763373617e-01,3.993986000e+00,0.000000000e+00
YAL061W,1,B,7,107,PTP,2.000000000e+00,0.000000000e+00,9.940558512e-01,9.957650495e-01,-2.584575670e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.970890262e-01,3.821605000e+00,0.000000000e+00
YAL060W,1,B,8,108,PTTP,2.000000000e+00,0.000000000e+00,9.967091859e-01,9.972608298e-01,2.097634847e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990585360e-01,4.611083000e+00,0.000000000e+00
YAL059W,1,B,9,109,PTTP,2.000000000e+00,0.000000000e+00,9.955694792e-01,9.972166162e-01,6.803029511e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.949048980e-01,4.584798000e+00,0.000000000e+00
YAL058W,1,B,10,110,PTTP,2.000000000e+00,0.000000000e+00,9.929375643e-01,9.943682608e-01,-6.773230841e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.958006317e-01,4.418479000e+00,0.000000000e+00
YAL056W,1,B,11,111,PTP,2.000000000e+00,0.000000000e+00,9.874708645e-01,9.906228842e-01,-1.133371021e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.486928927e-01,3.573397000e+00,0.000000000e+00
YAL055W,1,B,12,112,PTTP,2.000000000e+00,0.000000000e+00,9.952913838e-01,9.972897325e-01,5.533841002e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967385307e-01,4.133395000e+00,0.000000000e+00
YAL053W,1,B,13,113,PTP,2.000000000e+00,0.000000000e+00,9.890823968e-01,9.929990774e-01,-8.231917111e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.907209335e-01,4.123620333e+00,1.903861438e-02
YAL051W,1,B,14,114,PTTP,2.000000000e+00,0.000000000e+00,9.970270613e-01,9.975367379e-01,1.692991896e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.986046740e-01,4.633464000e+00,0.000000000e+00
YAL049C,1,B,15,115,PTTP,2.000000000e+00,0.000000000e+00,9.972078907e-01,9.975216295e-01,5.665684381e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991555775e-01,4.462840667e+00,2.134991075e-03
YAL048C,1,B,16,116,PTTP,2.000000000e+00,0.000000000e+00,9.979179331e-01,9.983513409e-01,-8.444912316e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996442540e-01,4.374451000e+00,1.052174890e-03
YAL046C,1,B,17,117,PTP,2.000000000e+00,0.000000000e+00,9.845599050e-01,9.857862680e-01,-8.503416312e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.576291665e-01,4.518175000e+00,0.000000000e+00
YAL045C,1,B,18,118,PTTP,2.000000000e+00,0.000000000e+00,9.973219474e-01,9.977701184e-01,1.188025800e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987083442e-01,4.576330333e+00,5.427280248e-03
YAL044C,1,B,19,119,PTTP,2.000000000e+00,0.000000000e+00,9.936914674e-01,9.954056354e-01,-6.367936294e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.961247806e-01,4.432001000e+00,0.000000000e+00
YAL042W,1,B,20,120,PTTP,2.000000000e+00,0.000000000e+00,9.976728150e-01,9.982736459e-01,1.580034120e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992403279e-01,5.269841333e+00,9.397459669e-03
YAL043C-A,1,B,21,121,PTTP,2.000000000e+00,0.000000000e+00,9.968757896e-01,9.977200811e-01,-1.445384103e-05,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994265063e-01,4.286620667e+00,1.037089946e-03
YAL040C,1,B,22,122,PTP,2.000000000e+00,0.000000000e+00,9.861884206e-01,9.884394032e-01,-4.467497169e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.865956141e-01,4.095010000e+00,0.000000000e+00
YAL039C,1,B,23,123,PTP,2.000000000e+00,0.000000000e+00,9.897601116e-01,9.930649344e-01,-7.540280494e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.877350193e-01,3.998126000e+00,4.440892099e-16
YAL037W,1,B,24,124,PTTP,2.000000000e+00,0.000000000e+00,9.955171492e-01,9.977591127e-01,2.020911184e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.980263915e-01,4.547948000e+00,0.000000000e+00
YAL036C,1,B,25,125,PTTP,2.000000000e+00,0.000000000e+00,9.968434976e-01,9.973595613e-01,1.493069339e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991845336e-01,4.439493000e+00,2.122734557e-03
YAL035W,1,B,26,126,PTTP,2.000000000e+00,0.000000000e+00,9.974349936e-01,9.975177166e-01,3.718802235e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991980443e-01,4.488553667e+00,1.852633681e-03
BY4741,1,B,27,127,PTTP,2.000000000e+00,0.000000000e+00,9.972518776e-01,9.975358236e-01,7.875824164e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990737430e-01,4.527327333e+00,6.128258770e-06
YAL034C,1,B,28,128,PTTP,2.000000000e+00,0.000000000e+00,9.970092278e-01,9.975857211e-01,1.234109187e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.989436819e-01,4.687217000e+00,0.000000000e+00
YAL031C,1,B,29,129,PTTP,2.000000000e+00,0.000000000e+00,9.971937842e-01,9.974003960e-01,2.129091118e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983647827e-01,4.524273000e+00,1.076216521e-03
YAL030W,1,B,30,130,PTTP,2.000000000e+00,0.000000000e+00,9.969689574e-01,9.975783885e-01,-8.698937306e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993822111e-01,4.533425333e+00,2.158561301e-03
YAL029C,1,B,31,131,PTP,2.000000000e+00,0.000000000e+00,9.756494724e-01,9.778226781e-01,-4.782840152e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.279882532e-01,4.916542000e+00,0.000000000e+00
YAL028W,1,B,32,132,PTTP,2.000000000e+00,0.000000000e+00,9.967535490e-01,9.973654420e-01,3.757363272e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992555734e-01,4.359610000e+00,7.557727745e-03
YAL027W,1,B,33,133,PTTP,2.000000000e+00,0.000000000e+00,9.970029770e-01,9.973099401e-01,6.052646116e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991990618e-01,4.437238667e+00,1.064431408e-03
YAL026C,1,B,34,134,PTP,2.000000000e+00,0.000000000e+00,9.908717535e-01,9.920475452e-01,-5.067476495e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.828602568e-01,4.243558000e+00,0.000000000e+00
YAL023C,1,B,35,135,PTP,2.000000000e+00,0.000000000e+00,9.879648261e-01,9.884312382e-01,-8.868492228e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.617619280e-01,4.187123333e+00,1.764857375e-03
YAL022C,1,B,36,136,PTTP,2.000000000e+00,0.000000000e+00,9.973587161e-01,9.975139667e-01,-3.942459659e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993495001e-01,4.360337667e+00,4.809789762e-03
YAL021C,1,B,37,137,PTTP,2.000000000e+00,0.000000000e+00,9.967261263e-01,9.973226443e-01,-3.961465677e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991865603e-01,4.454550667e+00,3.189522988e-03
YAL020C,1,B,38,138,PTTP,2.000000000e+00,0.000000000e+00,9.976861516e-01,9.981849381e-01,1.008145648e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991474273e-01,4.033730000e+00,0.000000000e+00
YAL019W,1,B,39,139,PTTP,2.000000000e+00,0.000000000e+00,9.965103363e-01,9.970525607e-01,3.464803393e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973854593e-01,4.376701333e+00,5.847424580e-03
YAL018C,1,B,40,140,PTTP,2.000000000e+00,0.000000000e+00,9.966837607e-01,9.983160842e-01,-8.320806444e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996180263e-01,4.416234000e+00,0.000000000e+00
YAL017W,1,B,41,141,TPTP,2.000000000e+00,0.000000000e+00,9.886136797e-01,9.900019409e-01,-1.025033973e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.727428877e-01,4.215704000e+00,0.000000000e+00
YAL014C,1,B,43,143,PTTP,2.000000000e+00,0.000000000e+00,9.966995756e-01,9.971310917e-01,6.792908613e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.956991140e-01,4.436493000e+00,0.000000000e+00
YAL011W,1,B,45,145,PTTP,2.000000000e+00,0.000000000e+00,9.978871425e-01,9.979830444e-01,-8.734838196e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994168581e-01,4.661461333e+00,2.357022604e-06
YAL009W,1,B,47,147,TPTTP,2.000000000e+00,0.000000000e+00,9.895292920e-01,9.934731478e-01,-3.392176065e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.984367369e-01,4.037936000e+00,0.000000000e+00
YAL008W,1,B,48,148,PTTTP,2.000000000e+00,0.000000000e+00,9.971793422e-01,9.992079721e-01,-2.830699978e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993821694e-01,3.761350000e+00,0.000000000e+00
YAL007C,1,B,49,149,PTTP,2.000000000e+00,0.000000000e+00,9.968089395e-01,9.973024731e-01,-1.679373495e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992280687e-01,4.592489667e+00,4.365205863e-03
YAL004W,1,B,50,150,PTP,2.000000000e+00,0.000000000e+00,9.911935186e-01,9.949642699e-01,-1.425920741e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.731303999e-01,5.861149000e+00,0.000000000e+00
YAL002W,1,B,52,152,PTP,2.000000000e+00,0.000000000e+00,9.867639469e-01,9.885815897e-01,-8.131576306e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.736703565e-01,4.025377000e+00,0.000000000e+00
YAR002W,1,B,53,153,PTTP,2.000000000e+00,0.000000000e+00,9.967947056e-01,9.992779916e-01,-2.574973945e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995214422e-01,5.518712333e+00,4.944562019e-03
YAR003W,1,B,54,154,PTP,2.000000000e+00,0.000000000e+00,9.858340891e-01,9.871025694e-01,3.310684106e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.946949541e-01,4.071697000e+00,4.242640687e-06
YAR015W,1,B,56,156,PTTP,2.000000000e+00,0.000000000e+00,9.966538599e-01,9.970261189e-01,2.635207857e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973789794e-01,4.234843000e+00,0.000000000e+00
